cluster_id,cluster_size,canonical_name,member_ids,member_names
85,7,"Abbasi, Qammer H","624423, 624426, 624428, 624435, 624436, 624440, 624442","abbasi, qammer, abbasi, qammer h, abbasi, qammer h, abbasi, qammer h, abbasi, qammer, abbasi, qammer h, abbasi, qammer h"
86,2,"Abbasi, Yasir","628691, 631343","abbasi, yasir, abbasi, yasir"
90,2,"Abbasi, Salma","635454, 642890","abbasi, salma, abbasi, salma"
94,3,"Abberley, Luke","618019, 619244, 622503","abberley, luke, abberley, lfj, abberley, luke"
96,24,"Abbott, Ca","439, 795, 596478, 612000, 617092, 618729, 619887, 621085, 621617, 622139, 624088, 624548, 627263, 627899, 628632, 628704, 629240, 632885, 633718, 633724, 633728, 633729, 633768, 642373","abbott, ca, abbott, ca, abbott, ca, abbott, ca, abbott, r, abbott, caroline, abbott, ca, abbott, caroline a, abbott, ca, abbott, ca, abbott, ca, abbott, caroline, abbott, c, abbott, caroline, abbott, caroline a, abbott, cathy, abbott, ca, abbott, d, abbott, carl, abbott, carl, abbott, carl, abbott, carl, abbott, carl, abbott, caroline a"
97,2,"Abbott, Andrew","1257, 7906","abbott, andrew, abbott, andrew"
99,3,"Abbott, Anne L","73217, 83375, 83494","abbott, anne l, abbott, anne l, abbott, anne l"
101,2,"Abbott, David","629670, 630317","abbott, david, abbott, david"
102,2,"Abbott, Pamela Y","631219, 635513","abbott, pamela, abbott, pamela y"
105,3,"Abd Al Samid, Marwah","621993, 622620, 628982","abd al samid, marwah, abd al samid, marwah, abd al samid, marwah"
107,4,"Abd El Ghafar, Omnia A M","634643, 634645, 637014, 637795","abd el ghafar, omnia a m, abd el ghafar, omnia a m, abd el ghafar, omnia a m, abd el ghafar, omnia a m"
118,2,"Abdallah, A","619671, 627414","abdalla, a, abdallah, a"
120,2,"Abdallah, W","619672, 620906","abdallah, w, abdallah, m"
123,5,"Abd Allah, Z","600588, 617180, 620008, 628194, 634517","abd allah, z, abd allah, z, abd allah, z, abd allah, z, abd allah, z"
125,3,"Abdeen, Za","623280, 623281, 623283","abdeen, za, abdeen, za, abdeen, za"
130,2,"Abdel Hadi, Am","629443, 636387","abdel hadi, am, abdel hadi, am"
135,2,"Abdellaoui, Abdel","625244, 625249","abdellaoui, abdel, abdellaoui, abdel"
136,2,"Abdel Maksoud, Mostafa A","633046, 634639","abdel maksoud, mostafa a, abdel maksoud, mostafa a"
137,2,"Abdel Moneim, Adel","641726, 641727","abdel moneim, adel, abdel moneim, adel"
140,3,"Abdelrahman, Shima","626835, 629755, 631707","abdelrahman, shima, abdelrahman, shima, abdelrahman, shima"
144,2,"Abdel Wadood, Hm","617613, 619508","abdel wadood, hm, abdel wadood, hm"
151,5,"Abdo, Walied","633043, 634908, 635020, 635021, 637621","abdo, walied, abdo, walied, abdo, walied, abdo, walied, abdo, walied"
153,16,"Abdou, Hah","618140, 618141, 618144, 618147, 618148, 618244, 618246, 618247, 618905, 618996, 619031, 619068, 619671, 619672, 622626, 634850","abdou, ha, abdou, hah, abdou, h, abdou, ha, abdou, ha, abdou, hah, abdou, hah, abdou, hah, abdou, hah, abdou, hussein, abdou, hah, abdou, hah, abdou, hussein, abdou, hussein, abdou, hussein a, abdou, m"
157,3,"Abduh, Ms","633076, 633531, 634637","abduh, ms, abduh, ms, abduh, ms"
163,2,"Abdulaziz, Umar","634970, 634955","abdulaziz, umar, abdul aziz, r"
169,2,"Abdulla, Aa","630396, 629667","abdulla, aa, abdulle, a"
170,2,"Abdulla, Ali Abdulla","638319, 638480","abdulla, ali abdulla, abdulla, ali abdulla"
171,5,"Abdullah, Bm","619941, 624001, 627251, 629213, 631291","abdullah, ah, abdullah, m, abdullah, badr m, abdullah, bm, abdullah, bm"
172,2,"Abdullah, Abdul Hanan","621251, 621486","abdullah, abdul hanan, abdullah, abdul hanan"
174,2,"Abdullah, Aldrin","627686, 627688","abdullah, aldrin, abdullah, aldrin"
175,3,"Abdullah, Huda Abbas","628228, 630182, 631080","abdullah, huda abbas, abdullah, huda abbas, abdullah, huda abbas"
178,2,"Abdullah Lim, Ls","619765, 622612","abdullah lim, ls, abdullah lim, ls"
184,2,"Abdulrahman, Zunaiba","632602, 633618","abdulrahman, zunaiba, abdulrahman, zunaiba"
186,4,"Abdulrazak, Lway Faisal","628968, 629681, 637939, 638943","abdulrazak, lway faisal, abdulrazak, lway faisal, abdulrazak, lway faisal, abdulrazak, lway faisal"
187,4,"Abdulridha, Wasna A Mohammed","635426, 626730, 627078, 629079","abdulridh, wasna a mohamed, abdulridha, wasna a m, abdulridha, wasnaa m, abdulridha, wasna a mohammed"
188,2,"Abdulrudha, Noor Hassan","629079, 629344","abdulrudha, noor hassan, abdulrudha, noor h"
189,2,"Abdulsalam, Mohamed","621330, 629117","abdulsalam, mohamed, abdulsalam, mohamed"
190,4,"Abdulsalam, M","624179, 628314, 632482, 635506","abdulsalam, m, abdulsalam, m, abdulsalam, m, abdulsalam, jamiu"
195,6,"Abebe, Ec","636394, 636412, 636413, 636436, 636815, 636837","abebe, ec, abebe, ec, abebe, ec, abebe, ec, abebe, ec, abebe, ec"
196,2,"Abecasis, Goncalo","625247, 641216","abecasis, goncalo, abecasis, goncalo"
197,4,"Abed, Alaa","634346, 637900, 641304, 641528","abed, alaa, abed, alaa, abed, alaa, abed, alaa"
202,6,"Abegg, Meinrad","630248, 633510, 633511, 636750, 639927, 640126","abegg, meinrad, abegg, meinrad, abegg, meinrad, abegg, meinrad, abegg, meinrad, abegg, meinrad"
207,3,"Abela, Mark","637574, 639273, 642019","abela, mark, abela, mark, abela, mark"
213,2,"Aben, J","579747, 617744","aben, j, aben, j"
215,2,"Abernethy, K","622364, 627947","abernethy, k, abernethy, b"
216,4,"Abernethy, Katharine","629191, 629217, 637861, 638743","abernethy, katherine, abernethy, katharine, abernethy, katharine, abernethy, katharine"
220,13,"Abeynayake, Nr","631639, 631640, 633412, 633414, 633415, 633416, 633417, 633418, 635179, 635181, 640194, 640426, 642617","abeynayake, nr, abeynayake, nr, abeynayake, r, abeynayake, nr, abeynayake, nishanthirupika, abeynayake, nr, abeynayake, nr, abeynayake, nr, abeynayake, nr, abeynayake, nr, abeynayake, nr, abeynayake, nr, abeynayake, nishanthi"
222,3,"Abichandani, D","627742, 627802, 629138","abichandani, d, abichandani, deepa, abichandani, d"
227,2,"Abidin, Niab","624634, 636393","abidin, nia, abidin, niab"
229,4,"Abidoye, Adenike","633189, 633190, 633191, 642984","abidoye, adenike, abidoye, adenike, abidoye, adenike, abidoye, adenike"
230,2,"Abild Pedersen, Frank","624307, 627937","abild pedersen, f, abild pedersen, frank"
231,2,"Abilleira, S","635011, 635016","abilleira, s, abilleira, s"
236,2,"Abo Dena, Ahmed S","620366, 624916","abo dena, ahmed s, abo dena, ahmed s"
249,3,"Abo Tabik, Maryam","624242, 624243, 625126","abo tabik, maryam, abo tabik, maryam, abo tabik, maryam"
259,3,"Aboyans, V","634880, 637274, 637275","aboyans, v, aboyans, v, aboyans, v"
260,5,"Abraham, Sabu","623842, 632786, 632787, 639565, 637551","abraham, s, abraham, sabu, abraham, sabu, abraham, seri, abrahams, c"
263,2,"Abrahamczyk, S","579747, 617744","abrahamczyk, s, abrahamczyk, s"
270,2,"Abreu, A","629961, 629962","abreu, a, abreu, a"
279,2,"Abt, G","618803, 622123","abt, g, abt, g"
281,4,"Abt, I","631218, 632359, 633557, 638018","abt, i, abt, i, abt, i, abt, i"
284,2,"Abu Salim, K","619765, 622612","abu salim, k, abu salim, k"
286,5,"Abuabara, Leila","622998, 626246, 631037, 636694, 637466","abuabara, leila, abuabara, leila, abuabara, leila, abuabara, leila, abuabara, leila"
288,2,"Abualhayja A, Mohammad","643392, 637731","abualhayja a, mohammad, abualhayja a, mohammad"
290,16,"Abualqumboz, Moheeb","621569, 626552, 626962, 628757, 628758, 628759, 629259, 629260, 630381, 630557, 630885, 631487, 632264, 636666, 636680, 637972","abualqumboz, m, abualqumboz, moheeb, abualqumboz, m, abualqumboz, moheeb, abualqumboz, moheeb, abualqumboz, m, abualqumboz, m, abualqumboz, moheeb, abualqumboz, moheeb, abualqumboz, moheeb, abualqumboz, moheeb, abualqumboz, moheeb, abualqumboz, moheeb, abualqumboz, m, abualqumboz, moheeb, abualqumboz, moheeb"
292,3,"Abuarqoub, Abdelrahman","324972, 635041, 637728","abuarqoub, abdelrahman, abuarqoub, abelrahman, abuarqoub, abdelrahman"
293,5,"Abuarqoub, A","618050, 618157, 618158, 618159, 620076","abuarqoub, a, abuarqoub, a, abuarqoub, a, abuarqoub, a, abuarqoub, a"
296,12,"Abubakar, Ismaila Rimi","628130, 628498, 630474, 631069, 631139, 631148, 632817, 633168, 633169, 635839, 635878, 639327","abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi, abubakar, ismaila rimi"
297,10,"Abubakar, Ir","628139, 629293, 630277, 630476, 630479, 631144, 635083, 635084, 635085, 635087","abubakar, ir, abubakar, ir, abubakar, m, abubakar, ir, abubakar, ir, abubakar, ir, abubakar, ir, abubakar, ir, abubakar, ir, abubakar, ir"
313,3,"Abujarada, S","618763, 620550, 623034","abujarada, s, abujarada, s, abujarada, saada"
316,2,"Abumandour, Mma","636112, 636975","abumandour, mma, abumandour, mma"
319,3,"Abu Rmeileh, Nm","623280, 623281, 623283","abu rmeileh, nm, abu rmeileh, nm, abu rmeileh, nm"
320,5,"Aburub, Aseel","628397, 630859, 635212, 635214, 636484","aburub, aseel, aburub, aseel, aburub, aseel, aburub, aseel, aburub, aseel"
323,2,"Abushams, L","624822, 624843","abushams, l, abushams, l"
326,4,"Abushena, Rebecca","622799, 627862, 637230, 640365","abushena, rebecca, abushena, rebecca, abushena, rebecca, abushena, rebecca"
334,4,"Acartürk, C","630237, 630235, 630238, 630936","acarturk, c, acartürk, c, acartürk, c, acartürk, c"
336,2,"Acevedo, P","432, 617357","acevedo, p, acevedo, p"
337,2,"Acharya, Kr","618091, 625170","acharya, k, acharya, kr"
339,3,"Acheson, Jordan","637811, 638056, 639102","acheson, jordan, acheson, jordan, acheson, jordan"
340,6,"Ackerman, Ke","630360, 632010, 632012, 632016, 632394, 637469","ackerman, ke, ackerman, ke, ackerman, ke, ackerman, ke, ackerman, ke, ackerman, ke"
341,11,"Ackerman, Kathryn E","631836, 632011, 632694, 633513, 634732, 635210, 635465, 635819, 635877, 637111, 639832","ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e, ackerman, kathryn e"
342,2,"Ackermann, Gail","622977, 636995","ackermann, gail, ackermann, l"
344,2,"Ackland, Gareth L","628097, 633534","ackland, gareth l, ackland, gareth l"
350,3,"Acosta Cazares, B","623280, 623281, 623283","acosta cazares, b, acosta cazares, b, acosta cazares, b"
355,2,"Acuti, D","619075, 620239","acuti, d, acuti, d"
356,3,"Aczel, Balazs","630755, 635627, 642126","aczel, balazs, aczel, balazs, aczel, balazs"
359,2,"Adachi, Fumiyuki","633751, 638104","adachi, fumiyuki, adachi, fumiyuki"
362,2,"Adam, Alison E","91483, 97648","adam, alison e, adam, alison e"
363,3,"Adam, Mariyam S","91960, 91961, 92893","adam, mariyam s, adam, mariyam s, adam, mariyam s"
364,32,"Adams, Je","620867, 636965, 636966, 639392, 640276, 618137, 619147, 619418, 619422, 619940, 620103, 620696, 622980, 623252, 623265, 623281, 623283, 623289, 623293, 623299, 623306, 623309, 623310, 623313, 623326, 623331, 626178, 628806, 636267, 637586, 631203, 631218","adam, r, adam, i, adam, i, adam, ibrahim, adam, ibrahim, adams, ja, adams, je, adams, je, adams, je, adams, p, adams, c, adams, j, adams, md, adams, je, adams, je, adams, r, adams, r, adams, j, adams, je, adams, je, adams, je, adams, j, adams, j, adams, je, adams, j, adams, je, adams, c, adams, c, adams, jm, adams, r l, adamus, s, adamus, m"
372,3,"Adamkovič, Matúš","630361, 630755, 642126","adamkovič, matúš, adamkovič, matúš, adamkovič, matúš"
378,2,"Adams, Judith E","622141, 625350","adams, judith e, adams, judith e"
380,4,"Adams, Mark J","625240, 630482, 635551, 635553","adams, mark j, adams, mark j, adams, marcus j, adams, marcus"
381,2,"Adams, Hieab Hh","625246, 631035","adams, hieab hh, adams, hieab"
389,2,"Adams Guppy, David Ed","639566, 639788","adams guppy, david, adams guppy, david ed"
390,26,"Adamson, K","592843, 592844, 592845, 592847, 592856, 592861, 592862, 605268, 605292, 617162, 620291, 620292, 620293, 622059, 623744, 626231, 627753, 628002, 629642, 629643, 630418, 631759, 632739, 634843, 635003, 637904","adamson, k, adamson, k, adamson, k, adamson, k, adamson, k, adamson, k, adamson, k, adamson, g, adamson, g, adamson, k, adamson, k, adamson, k, adamson, k, adamson, kathryn, adamson, kathryn, adamson, kr, adamson, kathryn, adamson, k, adamson, kathryn, adamson, k, adamson, kathryn, adamson, kathryn, adamson, kathryn, adamson, k, adamson, k, adamson, kathryn"
392,5,"Adamson, Carrie","628796, 628979, 632773, 632774, 634313","adamson, carrie, adamson, carrie, adamson, carrie, adamson, carrie, adamson, carrie"
396,2,"Adamuz, Carmen","631533, 631649","adamuz, carmen, adamuz, carmen"
403,6,"Adarakatti, Ps","624355, 624997, 627446, 630212, 630839, 633782","adarakatti, ps, adarakatti, ps, adarakatti, ps, adarakatti, ps, adarakatti, ps, adarakatti, ps"
404,5,"Adarakatti, Prashanth S","632211, 632705, 632706, 633088, 637494","adarakatti, prashanth s, adarakatti, prashanth s, adarakatti, prashanth s, adarakatti, prashanth s, adarakatti, prashanth s"
406,2,"Adasi Manu, S","635363, 639538","adasi manu, s, adasi manu, s"
413,2,"Addington, Donald","625829, 634907","addington, donald, addington, donald"
415,4,"Ade, Jack D","625673, 628627, 629158, 629378","ade, jack d, ade, jack d, ade, jack d, ade, jack d"
426,120,"Adebisi, B","607289, 617023, 617264, 617265, 617303, 617572, 617573, 617575, 618050, 618051, 618052, 618054, 618157, 618340, 618459, 618643, 618646, 618650, 618659, 618662, 618769, 618770, 618771, 618772, 618879, 618880, 618947, 618994, 618998, 619016, 619306, 619358, 619470, 619557, 619694, 619697, 619754, 619762, 620018, 620019, 620074, 620079, 620549, 620766, 620769, 620770, 620771, 620772, 620906, 621158, 621191, 621263, 621502, 621503, 621783, 621869, 621936, 621937, 621985, 622872, 623150, 623440, 624343, 624370, 624371, 624731, 625912, 625916, 625948, 626073, 626714, 627177, 627198, 627385, 628277, 628278, 628359, 628807, 629061, 629090, 631616, 631617, 631618, 631619, 631620, 632556, 633746, 633747, 633748, 633749, 633750, 633751, 633752, 634442, 634484, 634486, 634605, 634607, 634608, 634609, 634610, 634611, 635073, 635074, 636228, 636520, 636729, 637661, 637696, 637707, 638104, 638252, 638494, 639063, 639817, 641525, 641566, 641880, 642525, 625343","adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, b, adebisi, b, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisi, bamidele, adebisiy, bamidele"
427,2,"Adebo, Da","636686, 636687","adebo, da, adebo, da"
431,2,"Adedoyin, Rufus Adesoji","629695, 630013","adedoyin, adesoji r, adedoyin, rufus adesoji"
432,6,"Adedoyin, Ra","630015, 630019, 630021, 630026, 630028, 630030","adedoyin, ra, adedoyin, ra, adedoyin, ra, adedoyin, ra, adedoyin, ra, adedoyin, ra"
433,2,"Adedoyin, Rufus A","630024, 633620","adedoyin, rufus a, adedoyin, rufus a"
436,2,"Adegbemigun, Oluwafemi David","630001, 639223","adegbemigun, oluwafemi david, adegbemigun, oluwafemi d"
